catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.10280208012799809,0.27051000000000003,802.1715255967069,4.947149367111815,0.9557624319932743,0.8693663834140375,7.372928001120954e-05,0.002463828164440659,0.0014489439723567293,0.0013049505580573228,0.00014399341460217787,0.041666666666666664,0.11610561083463194,3.879927675686789,2.281732914658314,2.0549784512910465,0.22675446384405842,65.61482472147861,0.0002480910396390674,0.0002554477193396837,4.749950679620488e-05
0.1030916634523023,0.271272,802.1158499402429,4.947000490908161,0.9558150381444985,0.8694538474295721,7.364160309250254e-05,0.002463332747922469,0.0014490897457159536,0.0013051544278570642,0.00014393531816166063,0.041666666666666664,0.11597281826306972,3.8793240383079834,2.2820663140059194,2.055393023926692,0.22667329055603977,65.61781055867868,0.0002479518486762612,0.0002552955576863888,4.731771197201164e-05
0.10338124677660653,0.272034,802.0601850415419,4.946851621477984,0.9558675862276144,0.8695412608107821,7.355402295397616e-05,0.0024628375721862618,0.001449235434684637,0.0013053582256559047,0.00014387720933150357,0.041666666666666664,0.1158401644319347,3.8787206718756506,2.2823995794152485,2.0558074926394534,0.22659208725262933,65.62079576554773,0.0002478126618538857,0.00025514346023772374,4.713612403967677e-05
0.10367083010091076,0.27279600000000004,802.0045309009868,4.946702758819239,0.9559200762921678,0.8696286235702733,7.346653951305365e-05,0.0024623426372305766,0.001449381039283789,0.0013055619514132863,0.0001438190881732741,0.041666666666666664,0.1157076492355284,3.8781175764476825,2.2827327108863793,2.0562218573332873,0.2265108540299484,65.62378034184829,0.0002476734792201721,0.0002549914267039068,4.695474239263117e-05
0.10396041342521498,0.2735580000000001,801.9488875189606,4.946553902929882,0.9559725083877051,0.8697159357206511,7.337915268715829e-05,0.002461847943053953,0.0014495265595344186,0.0013057656050886504,0.00014376095474853977,0.041666666666666664,0.11557527256812183,3.8775147520819577,2.2830657084193993,2.0566361179121384,0.22642959098413867,65.62676428734282,0.00024753430082330994,0.00025483945679193813,4.677356641476981e-05
0.1042499967495192,0.27432000000000006,801.8932548958467,4.946405053807869,0.9560248825637719,0.8698031972745212,7.329186239371334e-05,0.0024613534896549306,0.0014496719954575354,0.0013059691866414388,0.00014370280911886794,0.041666666666666664,0.11544303432395545,3.87691219883634,2.283398572014404,2.0570502742799417,0.22634829821136138,65.62974760179381,0.00024739512671211977,0.00025468755020592777,4.6592595480304095e-05
0.10453958007382341,0.27508200000000005,801.8376330320276,4.946256211451153,0.9560771988699148,0.869890408244489,7.320466855014206e-05,0.0024608592770320498,0.0014498173470741484,0.0013061726960310938,0.00014364465134582613,0.041666666666666664,0.11531093439723934,3.8763099167686876,2.283731301671501,2.0574643263406243,0.22626697580779817,65.63273028496371,0.00024725595693528957,0.00025453570664666427,4.6411828953739324e-05
0.10482916339812763,0.27584400000000003,801.7820219278866,4.946107375857692,0.9561294573556793,0.8699775686431603,7.31175710738677e-05,0.0024603653051838495,0.0014499626144052673,0.0013063761332170567,0.00014358648149098181,0.041666666666666664,0.11517897268215305,3.8757079059368382,2.284063897390806,2.0578782739980976,0.22618562386965038,65.63571233661492,0.0002471167915423199,0.0002543839258123668,4.623126619023829e-05
0.10511874672243185,0.276606,801.7264215838067,4.945958547025441,0.9561816580706118,0.8700646784831404,7.303056988231354e-05,0.002459871574108869,0.0014501077974719008,0.0013065794981587696,0.0001435282996159024,0.041666666666666664,0.11504714907284577,3.875106166398625,2.2843963591724443,2.0582921171562694,0.2261042424931396,65.6386937565099,0.00024697763058280565,0.000254232207398052,4.605090653526072e-05
0.10540833004673607,0.27736800000000006,801.6708320001708,4.945809724952356,0.9562338010642583,0.870151737777035,7.294366489290282e-05,0.002459378083805649,0.0014502528962950585,0.0013067827908156745,0.0001434701057821554,0.041666666666666664,0.11491546346343612,3.8745046982118607,2.2847286870165515,2.0587058557190305,0.22602283177450708,65.64167454441099,0.00024683847410652876,0.00025408055109536217,4.5870749324675306e-05
0.10569791337104029,0.27813000000000004,801.6152531773621,4.945660909636391,0.9562858863861646,0.8702387465374497,7.285685602305883e-05,0.0024588848342727283,0.0014503979108957496,0.001306986011147213,0.00014341190005130822,0.041666666666666664,0.11478391574801235,3.8739035014343535,2.2850608809232726,2.0591194895902665,0.2259413918100142,65.64465470008055,0.00024669932216382173,0.0002539289565936289,4.569079388510292e-05
0.1059874966953445,0.27889200000000003,801.5596851157634,4.945512101075503,0.9563379140858771,0.87032570477699,7.27701431902048e-05,0.002458391825508647,0.0014505428412949835,0.0013071891591128265,0.00014335368248492836,0.041666666666666664,0.11465250582063227,3.873302576123894,2.2853929408927622,2.059533018673849,0.22585992269594243,65.64763422328095,0.00024656017480531475,0.000253777423578914,4.551103953356413e-05
0.10627708001964874,0.27965400000000007,801.5041278157579,4.9453632992676475,0.9563898842129416,0.8704126125082616,7.268352631176401e-05,0.0024578990575119444,0.0014506876875137694,0.0013073922346719575,0.00014329545314458326,0.041666666666666664,0.11452123357532319,3.872701922338262,2.2857248669251833,2.059946442873642,0.22577842452859279,65.65061311377447,0.00024642103208171004,0.00025362595173422523,4.533148557757107e-05
0.10656666334395296,0.28041600000000005,801.4485812777285,4.945214504210778,0.9564417968169042,0.8704994697438699,7.259700530515974e-05,0.0024574065302811598,0.0014508324495731166,0.0013075952377840476,0.00014323721209184043,0.041666666666666664,0.11439009890608218,3.8721015401352243,2.2860566590207108,2.060359762093497,0.2256968974042867,65.65359137132344,0.00024628189404445543,0.00025347454073997624,4.5152131315391704e-05
0.10685624666825717,0.28117800000000004,801.3930455020583,4.945065715902853,0.9564936519473108,0.8705862764964205,7.251058008781521e-05,0.0024569142438148335,0.0014509771274940342,0.0013077981684085384,0.00014317895938826725,0.041666666666666664,0.11425910170687567,3.8715014295725383,2.2863883171795276,2.060772976237257,0.22561534141936518,65.65656899569011,0.00024614276074500527,0.00025332319027325756,4.497297603583411e-05
0.10714582999256139,0.28194,801.3375204891303,4.944916934341827,0.9565454496537078,0.870673032778519,7.242425057715372e-05,0.0024564221981115053,0.0014511217212975318,0.001308001026504872,0.00014312069509543124,0.041666666666666664,0.1141282418716399,3.870901590707946,2.2867198414018266,2.061186085208753,0.22553375667018927,65.65954598663676,0.00024600363223530443,0.0002531719000088984,4.4794019018389035e-05
0.10743541331686561,0.28270200000000006,801.2820062393275,4.944768159525655,0.9565971899856409,0.8707597386027709,7.23380166905985e-05,0.002455930393169714,0.0014512662310046183,0.0013082038120324898,0.00014306241927489985,0.041666666666666664,0.11399751929428047,3.8703020235991756,2.28705123168781,2.061599088911808,0.2254521432531399,65.66252234392559,0.0002458645085677411,0.00025302066961832163,4.4615259533287594e-05
0.10772499664116983,0.28346400000000005,801.2265027530328,4.944619391452291,0.9566488729926563,0.8708463939817819,7.225187834557284e-05,0.0024554388289879997,0.0014514106566363033,0.0013084065249508341,0.00014300413198824053,0.041666666666666664,0.11386693386867286,3.869702728303947,2.287382488037691,2.0620119872502323,0.225370501264618,65.66549806731884,0.0002457253897948136,0.00025286949877041865,4.4436696841405874e-05
0.10801457996547405,0.28422600000000003,801.1710100306295,4.944470630119694,0.9567004987243001,0.8709329989281576,7.216583545949997e-05,0.002454947505564902,0.001451554998213596,0.0013086091652193467,0.00014294583329702072,0.041666666666666664,0.11373648548866191,3.869103704879964,2.287713610451691,2.0624247801278277,0.22528883080104417,65.66847315657866,0.00024558627596951016,0.0002527183871309922,4.425833019428686e-05
0.10830416328977827,0.284988,801.1155280725004,4.9443218755258185,0.9567520672301181,0.8710195534545032,7.207988794980319e-05,0.0024544564228989605,0.0014516992557575055,0.001308811732797469,0.00014288752326280794,0.041666666666666664,0.11360617404806235,3.8685049533849227,2.2880445989300413,2.0628374674483845,0.2252071319588593,65.67144761146726,0.00024544716714525855,0.0002525673343634204,4.4080158834502955e-05
0.10859374661408248,0.28575,801.0600568790285,4.944173127668618,0.9568035785596566,0.8711060575734247,7.199403573390575e-05,0.002453965580988715,0.0014518434292890414,0.0013090142276446432,0.0001428292019471696,0.041666666666666664,0.1134759994406583,3.8679064738765003,2.288375453472983,2.063250049115683,0.2251254048345236,65.67442143174677,0.0002453080633758047,0.0002524163401282405,4.39021819952798e-05
0.10888332993838672,0.28651200000000004,801.0045964505969,4.94402438654605,0.9568550327624614,0.8711925112975276,7.190827872923087e-05,0.0024534749798327043,0.0014519875188292127,0.001309216649720311,0.00014277086941167315,0.041666666666666664,0.11334596156020363,3.867308266412366,2.288706174080767,2.063662525033495,0.22504364952451764,65.67739461717932,0.00024516896471509593,0.0002522654040827563,4.37243989005916e-05
0.10917291326269093,0.28727400000000003,800.9491467875886,4.94387565215607,0.956906429888079,0.8712789146394172,7.182261685320186e-05,0.002452984619429469,0.0014521315243990287,0.001309418998983914,0.0001427125257178861,0.041666666666666664,0.11321606030042186,3.8667103310501765,2.2890367607536537,2.064074895105579,0.22496186612534158,65.680367167527,0.00024502987121764687,0.000252114525882085,4.354680876543469e-05
0.10946249658699515,0.28803600000000007,800.8937078903866,4.943726924496632,0.9569577699860549,0.8713652676116992,7.173705002324197e-05,0.0024524944997775487,0.0014522754460194987,0.0013096212753948944,0.00014265417092737588,0.041666666666666664,0.11308629555500616,3.866112667847574,2.289367213491913,2.064487159235686,0.22488005473351555,65.6833390825519,0.00024489078293823746,0.000251963705178355,4.336941079563548e-05
0.10975207991129937,0.28879800000000005,800.838279759374,4.943578203565694,0.9570090531059353,0.8714515702269793,7.165157815677447e-05,0.0024520046208754824,0.0014524192837116322,0.0013098234789126937,0.00014259580510171,0.041666666666666664,0.11295666721761935,3.865515276862188,2.289697532295824,2.064899317327556,0.22479821544557946,65.68631036201607,0.00024475169993215534,0.0002518129416212572,4.319220418806372e-05
0.11004166323560359,0.28956000000000004,800.7828623949338,4.943429489361209,0.9570602792972664,0.8715378224978629,7.15662011712226e-05,0.0024515149827218103,0.0014525630374964383,0.0013100256094967539,0.00014253742830245582,0.041666666666666664,0.11282717518189389,3.864918158151638,2.2900277171656773,2.0653113692849168,0.224716348358093,65.68928100568155,0.0002446126222550245,0.0002516622348573465,4.301518813043607e-05
0.11033124655990781,0.290322,800.7274557974488,4.943280781881134,0.9571114486095942,0.8716240244369557,7.148091898400964e-05,0.0024510255853150715,0.0014527067073949263,0.0013102276671065167,0.00014247904059118088,0.041666666666666664,0.11269781934143201,3.86432131177353,2.290357768101772,2.0657233150114895,0.2246344535676359,65.69225101331041,0.0002444735499625385,0.00025151158453067186,4.283836180138896e-05
0.11062082988421203,0.291084,800.6720599673023,4.943132081123424,0.9571625610924648,0.8717101760568631,7.139573151255884e-05,0.002450536428653806,0.0014528502934281053,0.001310429651701424,0.00014242064202945261,0.041666666666666664,0.11256859958980545,3.8637247377854544,2.2906876851044147,2.0661351544109823,0.22455253117080742,65.69522038466455,0.0002443344831112229,0.00025136099028294506,4.266172437073577e-05
0.11091041320851625,0.29184600000000005,800.6166749048772,4.942983387086035,0.9572136167954238,0.8717962773701907,7.131063867429347e-05,0.002450047512736553,0.0014529937956169847,0.0013106315632409177,0.00014236223267883848,0.041666666666666664,0.11243951582055585,3.863128436244995,2.2910174681739255,2.0665468873870956,0.22447058126422686,65.69818911950603,0.00024419542175790226,0.0002512104517529483,4.248527499936896e-05
0.11119999653282048,0.2926080000000001,800.5613006105564,4.942834699766922,0.9572646157680179,0.8718823283895444,7.122564038663678e-05,0.0024495588375618533,0.001453137213982574,0.0013108334016844394,0.00014230381260090595,0.041666666666666664,0.1123105679271944,3.862532407209718,2.2913471173106315,2.0669585138435167,0.22438860394453322,65.70115721759676,0.00024405636595951623,0.0002510599685769247,4.2309012839134227e-05
0.1114895798571247,0.2933700000000001,800.5059370847231,4.942686019164041,0.9573155580597928,0.8719683291275293,7.114073656701204e-05,0.002449070403128245,0.0014532805485458823,0.001311035166991431,0.00014224538185722248,0.041666666666666664,0.11218175580320205,3.8619366507371784,2.2916766325148705,2.067370033683925,0.22430659930838523,65.70412467869869,0.00024391731577367526,0.00025090954038849226,4.2132937033059e-05
0.11177916318142891,0.29413200000000006,800.4505843277603,4.9425373452753485,0.9573664437202946,0.8720542795967511,7.105592713284252e-05,0.002448582209434269,0.0014534237993279187,0.0013112368591213345,0.00014218694050935555,0.041666666666666664,0.11205307934202949,3.86134116688492,2.29200601378699,2.0677814468119897,0.22422456745246158,65.70709150257373,0.0002437782712583152,0.0002507591668186623,4.195704671538546e-05
0.11206874650573313,0.29489400000000004,800.3952423400509,4.942388678098798,0.9574172727990691,0.8721401798098155,7.097121200155147e-05,0.002448094256478464,0.0014535669663496926,0.0013114384780335915,0.00014212848861887257,0.041666666666666664,0.11192453843709707,3.860745955710473,2.2923352611273464,2.0681927531313686,0.22414250847346054,65.71005768898377,0.0002436392324716396,0.00025060884749585435,4.178134101135802e-05
0.11235832983003735,0.29565600000000003,800.339911121978,4.942240017632346,0.9574680453456627,0.8722260297793281,7.088659109056216e-05,0.00244760654425937,0.0014537100496322135,0.0013116400236876438,0.00014207002624734105,0.041666666666666664,0.11179613298179489,3.8601510172713533,2.2926643745363062,2.0686039525457107,0.22406042246810032,65.71302323769066,0.0002435001994725702,0.0002504585820462832,4.160581903763604e-05
0.11264791315434157,0.29641800000000007,800.2845906739246,4.942091363873948,0.9575187614096213,0.8723118295178942,7.080206431729784e-05,0.0024471190727755263,0.0014538530491964904,0.0013118414960429333,0.00014201155345632845,0.041666666666666664,0.11166786286948284,3.859556351625068,2.2929933540142464,2.0690150449586535,0.22397830953311873,65.71598814845629,0.00024336117232010425,0.00025030837009332163,4.143047990213931e-05
0.11293749647864579,0.29718000000000006,800.2292809962738,4.94194271682156,0.957569421040491,0.8723975790381197,7.071763159918176e-05,0.002446631842025473,0.0014539959650635328,0.001312042895058902,0.00014195307030740218,0.041666666666666664,0.11153972799349042,3.8589619588291084,2.2933221995615525,2.069426030273827,0.2238961697652734,65.71895242104245,0.00024322215107371872,0.00025015821125774193,4.125532270385673e-05
0.11322707980295,0.29794200000000004,800.1739820894085,4.941794076473137,0.9576200242878177,0.8724832783526099,7.063329285363723e-05,0.00244614485200775,0.0014541387972543498,0.0013122442206949913,0.00014189457686212975,0.041666666666666664,0.11141172824711708,3.858367838940955,2.293650911178619,2.069836908394847,0.2238140032613417,65.72191605521095,0.00024308313579343656,0.0002500081051580952,4.1080346533231695e-05
0.11351666312725422,0.298704,800.1186939537116,4.941645442826634,0.9576705712011475,0.8725689274739703,7.054904799808748e-05,0.002445658102720896,0.0014542815457899505,0.0013124454729106433,0.0001418360731820786,0.041666666666666664,0.11128386352363188,3.857773992018074,2.2939794888658533,2.0702476792253233,0.22373181011812077,65.7248790507236,0.00024294412653958256,0.00024985805141035394,4.0905550472107095e-05
0.11380624645155846,0.29946600000000007,800.0634165895665,4.941496815880009,0.9577210618300265,0.8726545264148068,7.046489694995575e-05,0.002445171594163451,0.0014544242106913447,0.0013126466516653,0.0001417775593288162,0.041666666666666664,0.11115613371627361,3.85718041811792,2.2943079326236684,2.070658342668853,0.2236495904324274,65.72784140734217,0.0002428051233729038,0.00024970804962801444,4.073093359352252e-05
0.11409582977586268,0.30022800000000005,800.0081499973558,4.941348195631214,0.9577714962240008,0.8727400751877248,7.038083962666535e-05,0.002444685326333955,0.0014545667919795414,0.0013128477569184028,0.00014171903536391,0.041666666666666664,0.11102853871825101,3.8565871172979356,2.29463624245249,2.0710688986290253,0.22356734430109815,65.73080312482836,0.000242666126354613,0.00024955809942219095,4.055649496215381e-05
0.1143854131001669,0.30099000000000004,799.9528941774628,4.941199582078207,0.9578218744326163,0.8728255738053299,7.02968759456395e-05,0.0024441992992309475,0.0014547092896755498,0.0013130487886293936,0.00014166050134892743,0.041666666666666664,0.1109010784227424,3.8559940896155487,2.294964418352751,2.071479347009417,0.22348507182098912,65.7337642029439,0.00024252713554624058,0.00024940820040153777,4.0382233633943674e-05
0.11467499642447111,0.3017520000000001,799.8976491302703,4.941050975218943,0.9578721965054191,0.8729110222802274,7.021300582430149e-05,0.0024437135128529677,0.0014548517038003791,0.0013132497467577145,0.00014160195734543604,0.041666666666666664,0.1107737527228961,3.8554013351281764,2.2952924603248963,2.071889687713597,0.2234027730889765,65.73672464145055,0.0002423881510098861,0.0002492583521722985,4.0208148656428705e-05
0.11496457974877533,0.30251400000000006,799.8424148561616,4.940902375051377,0.9579224624919552,0.8729964206250233,7.012922918007457e-05,0.0024432279671985557,0.0014549940343750389,0.001313450631262807,0.0001415434034150032,0.041666666666666664,0.11064656151183,3.854808853893223,2.29562036836938,2.072299920645123,0.2233204482019557,65.73968444010993,0.0002422491728081253,0.0002491085543385861,4.003423906866221e-05
0.11525416307307955,0.30327600000000005,799.7871913555194,4.9407537815734655,0.9579726724417709,0.8730817688523229,7.004554593038201e-05,0.002442742662266251,0.0014551362814205382,0.0013136514421041132,0.00014148483961919642,0.041666666666666664,0.11051950468263201,3.854216645968078,2.2959481424866643,2.072710045707542,0.2232380972568421,65.7426435986837,0.00024211020100350897,0.0002489588065015723,3.986050390096769e-05
0.11554374639738377,0.30403800000000003,799.731978628727,4.940605194783163,0.9580228264044117,0.8731670669747318,6.996195599264705e-05,0.0024422575980545926,0.0014552784449578865,0.0013138521792410748,0.00014142626601958315,0.041666666666666664,0.11039258212835969,3.853624711410121,2.296275782677223,2.073120062804394,0.22315572035057069,65.74560211693354,0.00024197123565956915,0.00024880910826073014,3.9686942175684434e-05
0.11583332972168799,0.3048,799.6767766761673,4.940456614678426,0.9580729244294243,0.8732523150048557,6.987845928429297e-05,0.0024417727745621215,0.0014554205250080928,0.0013140528426331334,0.00014136768267773085,0.041666666666666664,0.11026579374204046,3.853033050276717,2.296603288941538,2.073529971839205,0.22307331758009602,65.74855999462102,0.0002418322768399841,0.00024865945921293794,3.951355290647811e-05
